vehicle_id,component_id,relationship_type,strength,impact_level
VM001,HC001,REQUIRES,High,Critical
VM001,SC001,IMPLEMENTS,High,Critical
VM001,HC004,REQUIRES,High,Critical
VM002,HC002,REQUIRES,Medium,Standard
VM002,SC002,IMPLEMENTS,High,Standard
VM003,HC008,REQUIRES,High,Critical
VM003,SC006,IMPLEMENTS,High,Critical
VM004,HC009,REQUIRES,Medium,Standard
VM005,HC010,REQUIRES,High,Critical
VM005,SC003,IMPLEMENTS,Very High,Critical
VM006,HC005,REQUIRES,High,Critical
VM007,HC007,REQUIRES,High,Critical
VM008,HC004,REQUIRES,High,Critical
VM008,SC004,IMPLEMENTS,High,Critical
VM009,HC006,REQUIRES,High,Standard
VM010,HC011,REQUIRES,Medium,Standard
VM011,HC019,REQUIRES,High,Critical
VM012,HC012,REQUIRES,Low,Standard
VM013,HC008,REQUIRES,High,Critical
VM014,HC013,REQUIRES,Medium,Standard
VM015,HC014,REQUIRES,Low,Standard
